"Story","Title","Result","Date","Stability","Duration (s)"
"Purchase of a Samsung Galaxy S6 in Demoblaze web","Buy samsung","PENDING","2023-02-24T23:38:58.4128228-05:00[America/Bogota]","0.0","35.86"
